comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
peanuts_1241,['Yes'],"['Present, contribute']",['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2013/05/25,4
peanuts_1282,['Yes'],['Absent'],['4'],['Visual'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2013/07/05,4
peanuts_1337,['Yes'],"['Present, do not contribute']",['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2013/08/29,4
peanuts_1417,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2013/11/17,9
peanuts_1466,['Yes'],['Absent'],['7'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2014/01/05,7
peanuts_1513,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2014/02/21,4
peanuts_1581,['Yes'],"['Present, contribute']",['1'],['Text'],['Comparison'],https://www.gocomics.com/peanuts/2014/04/30,4
peanuts_1622,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Exaggeration']",https://www.gocomics.com/peanuts/2014/06/10,4
peanuts_1723,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2014/09/19,4
peanuts_1888,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2015/03/03,4
peanuts_1926,['Yes'],['Absent'],['1'],['Visual'],"['Silliness', 'Personification']",https://www.gocomics.com/peanuts/2015/04/10,4
peanuts_1956,['Yes'],"['Present, contribute']",['1'],['Text'],"['Silliness', 'Personification']",https://www.gocomics.com/peanuts/2015/05/10,9
peanuts_2008,['Yes'],"['Present, contribute']",['2'],['Visual'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2015/07/01,4
peanuts_2077,['Yes'],['Absent'],['3'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/peanuts/2015/09/08,4
peanuts_2124,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2015/10/25,10
peanuts_2148,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2015/11/18,4
peanuts_2215,['Yes'],['Absent'],['7'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2016/01/24,10
peanuts_2253,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Pun']",https://www.gocomics.com/peanuts/2016/03/02,4
peanuts_2306,['Yes'],['Absent'],['3'],['Visual'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2016/04/24,8
peanuts_2346,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2016/06/03,4
peanuts_2385,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2016/07/12,4
peanuts_2418,['Yes'],['Absent'],['5'],['Text'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2016/08/14,9
peanuts_2439,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2016/09/04,6
peanuts_2480,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2016/10/15,4
peanuts_2503,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2016/11/07,4
peanuts_2529,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise', 'Personification']",https://www.gocomics.com/peanuts/2016/12/03,4
peanuts_2568,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2017/01/11,4
peanuts_2640,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2017/03/24,4
peanuts_2673,['Yes'],['Absent'],['4'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2017/04/26,4
peanuts_2754,['Yes'],"['Present, contribute']",['7'],['Both'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2017/07/16,9
peanuts_2821,['Yes'],"['Present, contribute']",['4'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2017/09/21,4
peanuts_2905,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2017/12/14,4
peanuts_2982,['Yes'],['Absent'],['4'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2018/03/01,4
peanuts_3038,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2018/04/26,4
peanuts_3089,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2018/06/16,4
peanuts_3141,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2018/08/07,4
peanuts_3178,['Yes'],"['Present, do not contribute']",['4'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2018/09/13,4
peanuts_3236,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2018/11/10,4
peanuts_3290,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2019/01/03,4
peanuts_3318,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2019/01/31,4
peanuts_3401,['Yes'],['Absent'],['3'],['Text'],"['Exaggeration', 'Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2019/04/24,4
peanuts_3562,['Yes'],['Absent'],['4'],['Both'],"['Silliness', 'Personification']",https://www.gocomics.com/peanuts/2019/10/02,4
peanuts_3607,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2019/11/16,4
peanuts_3643,['Yes'],['Absent'],['9'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2019/12/22,10
peanuts_3710,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2020/02/27,4
peanuts_3797,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2020/05/24,6
peanuts_3821,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2020/06/17,4
peanuts_3858,['Yes'],"['Present, do not contribute']",['2'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2020/07/24,4
peanuts_3885,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2020/08/20,4
peanuts_3940,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2020/10/14,4
peanuts_3977,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2020/11/20,4
peanuts_4016,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2020/12/29,4
peanuts_4075,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/02/26,4
peanuts_4098,['Yes'],"['Present, contribute']",['1'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2021/03/21,6
peanuts_4173,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2021/06/04,4
peanuts_4260,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2021/08/30,4
peanuts_4370,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://www.gocomics.com/peanuts/2021/12/18,4
peanuts_4400,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2022/01/17,4
peanuts_4415,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2022/02/01,4
peanuts_4438,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2022/02/24,4
peanuts_4473,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2022/03/31,4
peanuts_4515,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2022/05/12,4
peanuts_4529,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2022/05/26,4
peanuts_4559,['Yes'],['Absent'],['2'],['Text'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/peanuts/2022/06/25,4
peanuts_4592,['Yes'],['Absent'],['4'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2022/07/28,4
peanuts_4611,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2022/08/16,4
peanuts_4655,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2022/09/29,4
peanuts_4759,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/01/11,4
peanuts_4786,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/peanuts/2023/02/07,4
peanuts_4838,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/03/31,4
peanuts_4911,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2023/06/12,4
peanuts_4954,['Yes'],"['Present, contribute']",['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/07/25,4
peanuts_4989,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/08/29,4
peanuts_5017,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2023/09/26,4
peanuts_5075,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Dark']",https://www.gocomics.com/peanuts/2023/11/23,4
peanuts_5155,['Yes'],['Absent'],['5'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2024/02/11,7
peanuts_5233,['Yes'],"['Present, contribute']",['2'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2024/04/29,4
peanuts_5322,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2024/07/27,4
phdcomics_7,['Yes'],"['Present, contribute']",['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=7,4
phdcomics_23,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=23,4
phdcomics_40,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=40,4
phdcomics_66,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=66,4
phdcomics_109,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=109,4
phdcomics_122,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=122,4
phdcomics_140,['Yes'],['Absent'],['4'],['Text'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=140,4
phdcomics_146,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=146,4
phdcomics_167,['Yes'],"['Present, contribute']",['2'],['Text'],"['Exaggeration', 'Silliness']",https://phdcomics.com/comics/archive.php?comicid=167,4
phdcomics_183,['Yes'],['Absent'],['7'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=183,8
phdcomics_190,['No'],['Absent'],['NA'],['NA'],['NA'],https://phdcomics.com/comics/archive.php?comicid=190,1
phdcomics_219,['Yes'],"['Present, contribute']",['4'],['Text'],"['Silliness', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=219,5
phdcomics_232,['Yes'],['Absent'],['1'],['Visual'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=232,1
phdcomics_261,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=261,4
phdcomics_293,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=293,4
phdcomics_324,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=324,4
phdcomics_374,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=374,4
phdcomics_397,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=397,4
phdcomics_412,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=412,4
phdcomics_418,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Personification']",https://phdcomics.com/comics/archive.php?comicid=418,3
phdcomics_443,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Silliness']",https://phdcomics.com/comics/archive.php?comicid=443,4
phdcomics_459,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=459,3
phdcomics_496,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=496,4
phdcomics_514,['Yes'],"['Present, contribute']",['5'],['Both'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=514,5
phdcomics_532,['Yes'],['Absent'],['2'],['Both'],"['Exaggeration', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=532,4
phdcomics_566,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=566,3
phdcomics_603,['Yes'],"['Present, contribute']",['1'],['Both'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=603,3
phdcomics_621,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=621,4
phdcomics_660,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=660,3
phdcomics_684,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=684,4
phdcomics_707,['Yes'],['Absent'],['1'],['Visual'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=707,4
phdcomics_724,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=724,3
phdcomics_734,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=734,3
phdcomics_753,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=753,4
phdcomics_785,['Yes'],['Absent'],['8'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=785,8
phdcomics_835,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=835,4
phdcomics_859,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=859,4
phdcomics_890,['Yes'],['Absent'],['1'],['Both'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=890,4
phdcomics_913,['Yes'],"['Present, do not contribute']",['3'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=913,4
phdcomics_924,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=924,3
phdcomics_936,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=936,4
phdcomics_965,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=965,4
phdcomics_980,['Yes'],['Absent'],['2'],['Visual'],"['Exaggeration', 'Personification']",https://phdcomics.com/comics/archive.php?comicid=980,4
phdcomics_1001,['Yes'],['Absent'],['4'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1001,4
phdcomics_1010,['Yes'],['Absent'],['2'],['Both'],"['Exaggeration', 'Personification', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1010,4
phdcomics_1020,['Yes'],['Absent'],['1'],['Visual'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1020,4
phdcomics_1031,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1031,4
phdcomics_1047,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1047,2
phdcomics_1062,['Yes'],"['Present, contribute']",['2'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1062,5
phdcomics_1088,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1088,4
phdcomics_1110,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1110,4
phdcomics_1140,['Yes'],"['Present, contribute']",['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1140,4
phdcomics_1159,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1159,4
phdcomics_1177,['Yes'],['Absent'],['1'],['Both'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1177,2
phdcomics_1235,['Yes'],['Absent'],['3'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1235,3
phdcomics_1261,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1261,4
phdcomics_1285,['Yes'],"['Present, do not contribute']",['3'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1285,5
phdcomics_1294,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1294,4
phdcomics_1318,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1318,4
phdcomics_1327,['Yes'],['Absent'],['1'],['Both'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1327,4
phdcomics_1339,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1339,4
phdcomics_1364,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Comparison', 'Sarcasm', 'Dark']",https://phdcomics.com/comics/archive.php?comicid=1364,3
phdcomics_1374,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1374,4
phdcomics_1391,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1391,4
phdcomics_1420,['Yes'],['Absent'],['4'],['Both'],['Personification'],https://phdcomics.com/comics/archive.php?comicid=1420,6
phdcomics_1441,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1441,4
phdcomics_1456,['Yes'],"['Present, contribute']",['3'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1456,3
phdcomics_1467,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1467,4
phdcomics_1484,['Yes'],['Absent'],['2'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1484,2
phdcomics_1497,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1497,4
phdcomics_1523,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1523,3
phdcomics_1562,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1562,4
phdcomics_1576,['Yes'],['Absent'],['3'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1576,4
phdcomics_1598,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1598,4
phdcomics_1613,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1613,4
phdcomics_1633,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1633,4
phdcomics_1642,['Yes'],['Absent'],['2'],['Visual'],"['Silliness', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=1642,4
phdcomics_1656,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1656,3
phdcomics_1672,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1672,4
phdcomics_1687,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1687,4
phdcomics_1697,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1697,4
phdcomics_1711,['Yes'],['Absent'],['1'],['Text'],"['Sarcasm', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1711,4
